url_path,views_total,views_unique
/CBICA/spare_score,16,6
/CBICA/spare_score/tree/main/spare_scores,4,1
/CBICA/spare_score/blob/7f2fe05ec2aa360560aa39c28c32d58d1b1b8422/spare_scores/svm.py,2,1
/CBICA/spare_score/actions/runs/14345219804/workflow,1,1
/CBICA/spare_score/actions/runs/14413429599/workflow,1,1
/CBICA/spare_score/actions/runs/14434181644/workflow,1,1
/CBICA/spare_score/blob/main/LICENSE,1,1
/CBICA/spare_score/blob/main/spare_scores/spare.py,1,1
/CBICA/spare_score/blob/main/spare_scores/svm.py,1,1
/CBICA/spare_score/branches,1,1
