url_path,views_total,views_unique
/CBICA/spare_score,11,4
/CBICA/spare_score/blob/main/spare_scores/data/example_data.csv,6,2
/CBICA/spare_score/tree/main/spare_scores,4,2
/CBICA/spare_score/blob/main/spare_scores/data/example_data_ROIs.csv,4,1
/CBICA/spare_score/tree/main/spare_scores/data,3,2
/CBICA/spare_score/pull/34,3,1
/CBICA/spare_score/tree/main/docs,3,1
/CBICA/spare_score/blob/main/spare_scores/data/example_data_demographics.csv,2,1
/CBICA/spare_score/commits,2,1
/CBICA/spare_score/pulls,2,1
