url_path,views_total,views_unique
/CBICA/spare_score,13,10
/CBICA/spare_score/tree/main/spare_scores,5,2
/CBICA/spare_score/blob/main/spare_scores/mlp_torch.py,4,1
/CBICA/spare_score/graphs/contributors,1,1
/CBICA/spare_score/projects,1,1
/CBICA/spare_score/pulse,1,1
