url_path,views_total,views_unique
/CBICA/spare_score,19,5
/CBICA/spare_score/tree/main/spare_scores,14,3
/CBICA/spare_score/blob/main/spare_scores/svm.py,6,2
/CBICA/spare_score/pulls,4,2
/CBICA/spare_score/tree/main/spare_scores/mdl,4,1
/CBICA/spare_score/pull/41,3,2
/CBICA/spare_score/tree/kyle-dev2,2,2
/CBICA/spare_score/blob/main/setup.py,2,1
/CBICA/spare_score/blob/main/spare_scores/cli.py,2,1
/CBICA/spare_score/tree/main,2,1
