url_path,views_total,views_unique
/CBICA/spare_score,2,1
/CBICA/spare_score/tree/main,2,1
/CBICA/spare_score/actions/caches,1,1
/CBICA/spare_score/actions/runs/15198471405,1,1
/CBICA/spare_score/blob/208f8b601c4735a2951378195f34426e7823900d/.github/workflows/ubuntu-tests-3.12.yml,1,1
/CBICA/spare_score/blob/890ceec3dd45e8f3df4103f76fe5895fb6df750d/.github/workflows/macos-tests-3.8.yml,1,1
/CBICA/spare_score/commit/c54a257b7058a1b15aaf06bceb2407a731dc0e24,1,1
/CBICA/spare_score/pull/21/checks,1,1
/CBICA/spare_score/pull/22/commits/e1084cae08bd23d9fdb75d00427f377e6b2a4eee,1,1
/CBICA/spare_score/pull/24/commits/edaa2b805fae773b041d8a134e268ac970f7f61b,1,1
