url_path,views_total,views_unique
/CBICA/spare_score,15,8
/CBICA/spare_score/tree/main,3,1
/CBICA/spare_score/blob/main/spare_scores/spare.py,2,1
/CBICA/spare_score/tree/main/spare_scores,2,1
/CBICA/spare_score/actions,1,1
/CBICA/spare_score/actions/caches,1,1
/CBICA/spare_score/blob/github-repo-stats/CBICA/spare_score/latest-report/report.pdf,1,1
/CBICA/spare_score/commit/70be590ed2ccd01459ca8471ab72e8364857a89f,1,1
/CBICA/spare_score/commits,1,1
/CBICA/spare_score/discussions,1,1
