url_path,views_total,views_unique
/CBICA/spare_score,27,5
/CBICA/spare_score/pulls,15,2
/CBICA/spare_score/tree/main/spare_scores,13,3
/CBICA/spare_score/tree/kyle-dev,11,1
/CBICA/spare_score/pull/41,9,2
/CBICA/spare_score/blob/main/spare_scores/svm.py,8,2
/CBICA/spare_score/pull/40,6,2
/CBICA/spare_score/tree/kyle-dev2,5,2
/CBICA/spare_score/actions/runs/15784840832/job/44498857644,4,1
/CBICA/spare_score/tree/main/spare_scores/mdl,3,1
